index,close_time,transaction_id,positions,ETHUSDT_units,XRPUSDT_units,entry_ETHUSDT_price,entry_XRPUSDT_price,historical_ETHUSDT_mid,historical_XRPUSDT_mid,historical_ETHUSDT_vol,historical_XRPUSDT_vol,signal,portfolio_value,ETHUSDT_raw_pnl,XRPUSDT_raw_pnl,ETHUSDT_cost,XRPUSDT_cost,trade_duration,is_profitable_trade,is_new_transaction,interval_arithmetic_return,cumulative_return
149.0,2023-01-20 19:12:59.999,,,0.0,0.0,,,1593.425,0.3985499999999999,73.8287,344986.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
150.0,2023-01-20 19:13:59.999,,,0.0,0.0,,,1592.8049999999998,0.39835,138.192,84547.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
151.0,2023-01-20 19:14:59.999,,,0.0,0.0,,,1592.455,0.3984499999999999,43.5449,119725.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
152.0,2023-01-20 19:15:59.999,,,0.0,0.0,,,1592.6799999999998,0.3985499999999999,87.3726,154139.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
153.0,2023-01-20 19:16:59.999,,,0.0,0.0,,,1592.905,0.39865,73.8785,62986.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
154.0,2023-01-20 19:17:59.999,,,0.0,0.0,,,1592.3,0.39865,213.3581,70241.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
155.0,2023-01-20 19:18:59.999,,,0.0,0.0,,,1590.735,0.3985499999999999,149.9521,155440.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
156.0,2023-01-20 19:19:59.999,,,0.0,0.0,,,1589.87,0.39835,123.1252,94142.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
157.0,2023-01-20 19:20:59.999,,,0.0,0.0,,,1590.54,0.3987,116.3979,123374.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
158.0,2023-01-20 19:21:59.999,,,0.0,0.0,,,1591.39,0.39915,56.1957,114465.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
159.0,2023-01-20 19:22:59.999,,,0.0,0.0,,,1591.76,0.39935,141.9002,118033.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
160.0,2023-01-20 19:23:59.999,,,0.0,0.0,,,1592.75,0.3999,178.3644,407985.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
161.0,2023-01-20 19:24:59.999,,,0.0,0.0,,,1594.035,0.4002,633.441,441439.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
162.0,2023-01-20 19:25:59.999,,,0.0,0.0,,,1592.875,0.4001,253.0726,134314.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
163.0,2023-01-20 19:26:59.999,,,0.0,0.0,,,1593.065,0.3998,150.4537,244605.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
164.0,2023-01-20 19:27:59.999,,,0.0,0.0,,,1592.085,0.3994999999999999,410.525,181370.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
165.0,2023-01-20 19:28:59.999,,,0.0,0.0,,,1591.68,0.3994499999999999,127.8635,190968.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
166.0,2023-01-20 19:29:59.999,,,0.0,0.0,,,1592.355,0.4001,117.422,368606.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
167.0,2023-01-20 19:30:59.999,,,0.0,0.0,,,1592.44,0.4004,254.2526,336279.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
168.0,2023-01-20 19:31:59.999,,,0.0,0.0,,,1591.9,0.40035,83.6749,281524.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
169.0,2023-01-20 19:32:59.999,,,0.0,0.0,,,1591.94,0.40095,115.7902,639614.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
170.0,2023-01-20 19:33:59.999,,,0.0,0.0,,,1592.105,0.40105,49.8158,123671.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
171.0,2023-01-20 19:34:59.999,,,0.0,0.0,,,1591.64,0.40075,54.5526,205111.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
172.0,2023-01-20 19:35:59.999,,,0.0,0.0,,,1591.4050000000002,0.4009,76.3338,200313.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
173.0,2023-01-20 19:36:59.999,,,0.0,0.0,,,1592.0700000000002,0.401,128.7699,199428.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
174.0,2023-01-20 19:37:59.999,,,0.0,0.0,,,1592.96,0.40125,83.7843,138359.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
175.0,2023-01-20 19:38:59.999,,,0.0,0.0,,,1593.1550000000002,0.40145,35.856,432312.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
176.0,2023-01-20 19:39:59.999,,,0.0,0.0,,,1594.125,0.4017,111.4906,538036.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
177.0,2023-01-20 19:40:59.999,,,0.0,0.0,,,1594.69,0.4014,279.7153,273914.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
178.0,2023-01-20 19:41:59.999,,,0.0,0.0,,,1594.585,0.40115,78.9493,408725.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
179.0,2023-01-20 19:42:59.999,,,0.0,0.0,,,1594.86,0.4013,156.2267,116814.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
180.0,2023-01-20 19:43:59.999,,,0.0,0.0,,,1595.375,0.4015999999999999,157.9762,199339.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
181.0,2023-01-20 19:44:59.999,,,0.0,0.0,,,1596.4,0.4017,3046.3165,1076013.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
182.0,2023-01-20 19:45:59.999,,,0.0,0.0,,,1591.89,0.40045,587.187,520829.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
183.0,2023-01-20 19:46:59.999,,,0.0,0.0,,,1591.3200000000002,0.4,257.8165,477530.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
184.0,2023-01-20 19:47:59.999,,,0.0,0.0,,,1591.52,0.40005,199.5888,211650.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
185.0,2023-01-20 19:48:59.999,,,0.0,0.0,,,1593.725,0.4009,249.7994,276927.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
186.0,2023-01-20 19:49:59.999,,,0.0,0.0,,,1593.19,0.40105,119.8758,251283.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
187.0,2023-01-20 19:50:59.999,,,0.0,0.0,,,1594.125,0.4014,233.1152,695899.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
188.0,2023-01-20 19:51:59.999,,,0.0,0.0,,,1594.715,0.4015999999999999,388.2816,112216.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
189.0,2023-01-20 19:52:59.999,,,0.0,0.0,,,1594.505,0.4012,102.332,110002.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
190.0,2023-01-20 19:53:59.999,,,0.0,0.0,,,1596.715,0.40145,485.0553,218820.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
191.0,2023-01-20 19:54:59.999,,,0.0,0.0,,,1597.5300000000002,0.4017,460.4494,623040.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
192.0,2023-01-20 19:55:59.999,,,0.0,0.0,,,1597.065,0.4015499999999999,831.3896,397787.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
193.0,2023-01-20 19:56:59.999,,,0.0,0.0,,,1598.245,0.40215,608.4814,1183505.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
194.0,2023-01-20 19:57:59.999,,,0.0,0.0,,,1598.8049999999998,0.4024,895.2271,300724.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
195.0,2023-01-20 19:58:59.999,,,0.0,0.0,,,1599.065,0.4024999999999999,1069.8616,310993.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
196.0,2023-01-20 19:59:59.999,,,0.0,0.0,,,1599.77,0.40245,3231.0622,726683.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
197.0,2023-01-20 20:00:59.999,,,0.0,0.0,,,1602.74,0.40235,3088.7528,414141.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
198.0,2023-01-20 20:01:59.999,,,0.0,0.0,,,1604.5,0.40255,2542.0095,743908.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
199.0,2023-01-20 20:02:59.999,,,0.0,0.0,,,1605.355,0.4027,1033.4187,434539.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
200.0,2023-01-20 20:03:59.999,,,0.0,0.0,,,1605.88,0.403,1318.4139,1129851.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
201.0,2023-01-20 20:04:59.999,,,0.0,0.0,,,1606.09,0.4029,525.7698,284929.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
202.0,2023-01-20 20:05:59.999,,,0.0,0.0,,,1619.42,0.4043,12750.5334,3950018.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
203.0,2023-01-20 20:06:59.999,,,0.0,0.0,,,1624.535,0.4044999999999999,3283.057,2578061.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
204.0,2023-01-20 20:07:59.999,,,0.0,0.0,,,1622.0949999999998,0.40395,2867.209,1525420.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
205.0,2023-01-20 20:08:59.999,,,0.0,0.0,,,1623.9250000000002,0.40425,1764.9581,1133866.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
206.0,2023-01-20 20:09:59.999,,,0.0,0.0,,,1623.565,0.40425,1336.5842,882079.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
207.0,2023-01-20 20:10:59.999,,,0.0,0.0,,,1624.165,0.40445,1023.9647,910981.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
208.0,2023-01-20 20:11:59.999,,,0.0,0.0,,,1624.63,0.4041,478.1961,774550.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
209.0,2023-01-20 20:12:59.999,,,0.0,0.0,,,1623.96,0.40405,788.3944,311796.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
210.0,2023-01-20 20:13:59.999,,,0.0,0.0,,,1622.755,0.40355,741.4004,599343.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
211.0,2023-01-20 20:14:59.999,,,0.0,0.0,,,1623.295,0.404,388.2605,522602.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
212.0,2023-01-20 20:15:59.999,,,0.0,0.0,,,1625.49,0.40475,804.4245,221821.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
213.0,2023-01-20 20:16:59.999,,,0.0,0.0,,,1625.285,0.40455,730.617,544483.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
214.0,2023-01-20 20:17:59.999,,,0.0,0.0,,,1625.77,0.40425,412.3114,388245.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
215.0,2023-01-20 20:18:59.999,,,0.0,0.0,,,1627.785,0.40475,510.1257,507373.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
216.0,2023-01-20 20:19:59.999,,,0.0,0.0,,,1633.9450000000002,0.4059,2922.0901,1841171.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
217.0,2023-01-20 20:20:59.999,,,0.0,0.0,,,1633.595,0.40575,1188.6797,803528.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
218.0,2023-01-20 20:21:59.999,,,0.0,0.0,,,1631.915,0.4054,589.9809,673905.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
219.0,2023-01-20 20:22:59.999,,,0.0,0.0,,,1631.6950000000002,0.40565,520.0004,577589.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
220.0,2023-01-20 20:23:59.999,,,0.0,0.0,,,1630.93,0.40605,275.665,287587.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
221.0,2023-01-20 20:24:59.999,,,0.0,0.0,,,1630.615,0.4064,615.9132,1079722.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
222.0,2023-01-20 20:25:59.999,,,0.0,0.0,,,1629.3049999999998,0.4058,894.0786,977711.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
223.0,2023-01-20 20:26:59.999,,,0.0,0.0,,,1626.85,0.40445,857.4143,576581.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
224.0,2023-01-20 20:27:59.999,,,0.0,0.0,,,1625.425,0.40385,952.9693,354630.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
225.0,2023-01-20 20:28:59.999,,,0.0,0.0,,,1625.14,0.40445,3737.0178,452713.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
226.0,2023-01-20 20:29:59.999,,,0.0,0.0,,,1625.9,0.40515,539.3362,347353.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
227.0,2023-01-20 20:30:59.999,,,0.0,0.0,,,1625.265,0.4051,830.092,617872.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
228.0,2023-01-20 20:31:59.999,,,0.0,0.0,,,1624.725,0.40485,447.8716,231707.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
229.0,2023-01-20 20:32:59.999,,,0.0,0.0,,,1625.255,0.4052,408.3574,257849.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
230.0,2023-01-20 20:33:59.999,,,0.0,0.0,,,1627.44,0.40575,276.4415,249578.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
231.0,2023-01-20 20:34:59.999,,,0.0,0.0,,,1628.99,0.4065,1031.0664,733056.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
232.0,2023-01-20 20:35:59.999,,,0.0,0.0,,,1629.25,0.4065999999999999,828.6015,324343.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
233.0,2023-01-20 20:36:59.999,,,0.0,0.0,,,1629.945,0.4066499999999999,1126.3408,406782.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
234.0,2023-01-20 20:37:59.999,,,0.0,0.0,,,1633.505,0.40685,2354.6312,1866249.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
235.0,2023-01-20 20:38:59.999,,,0.0,0.0,,,1637.8049999999998,0.406,4403.3607,3269866.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
236.0,2023-01-20 20:39:59.999,,,0.0,0.0,,,1636.585,0.40595,1401.6321,1496253.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
237.0,2023-01-20 20:40:59.999,,,0.0,0.0,,,1636.285,0.4054999999999999,1019.2251,644427.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
238.0,2023-01-20 20:41:59.999,,,0.0,0.0,,,1634.6799999999998,0.40505,938.786,757666.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
239.0,2023-01-20 20:42:59.999,,,0.0,0.0,,,1635.35,0.40525,689.1257,334217.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
240.0,2023-01-20 20:43:59.999,,,0.0,0.0,,,1634.36,0.40475,667.3738,469119.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
241.0,2023-01-20 20:44:59.999,,,0.0,0.0,,,1635.615,0.40515,677.1495,328189.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
242.0,2023-01-20 20:45:59.999,,,0.0,0.0,,,1634.0549999999998,0.4045499999999999,1079.1232,545003.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
243.0,2023-01-20 20:46:59.999,,,0.0,0.0,,,1636.5700000000002,0.4043,471.8832,489003.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
244.0,2023-01-20 20:47:59.999,,,0.0,0.0,,,1639.4699999999998,0.4048,1029.1704,389661.0,4.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
245.0,2023-01-20 20:48:59.999,,,0.0,0.0,,,1639.42,0.4049,755.3097,503688.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
246.0,2023-01-20 20:49:59.999,,,0.0,0.0,,,1640.8449999999998,0.4054,1256.8078,445396.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
247.0,2023-01-20 20:50:59.999,,,0.0,0.0,,,1637.975,0.4048,1282.9325,457648.0,3.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
248.0,2023-01-20 20:51:59.999,,,0.0,0.0,,,1637.22,0.40475,367.1282,257174.0,4.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
249.0,2023-01-20 20:52:59.999,,,0.0,0.0,,,1637.83,0.40515,549.7843,345608.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
250.0,2023-01-20 20:53:59.999,,,0.0,0.0,,,1637.905,0.40515,579.9552,389791.0,3.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
251.0,2023-01-20 20:54:59.999,,,0.0,0.0,,,1640.625,0.406,2105.4284,1270955.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
252.0,2023-01-20 20:55:59.999,,,0.0,0.0,,,1639.1,0.4057,2342.2243,1149319.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
253.0,2023-01-20 20:56:59.999,,,0.0,0.0,,,1639.015,0.40545,832.6279,435116.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
254.0,2023-01-20 20:57:59.999,,,0.0,0.0,,,1638.525,0.4054,736.4666,395937.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
255.0,2023-01-20 20:58:59.999,,,0.0,0.0,,,1638.4050000000002,0.40565,547.7586,315446.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
256.0,2023-01-20 20:59:59.999,,,0.0,0.0,,,1640.855,0.4062,734.0162,332550.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
257.0,2023-01-20 21:00:59.999,,,0.0,0.0,,,1640.59,0.40605,657.5352,549341.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
258.0,2023-01-20 21:01:59.999,,,0.0,0.0,,,1639.485,0.40595,536.952,413567.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
259.0,2023-01-20 21:02:59.999,,,0.0,0.0,,,1640.15,0.4065999999999999,320.2018,288095.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
260.0,2023-01-20 21:03:59.999,,,0.0,0.0,,,1640.425,0.4065,454.8539,279475.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
261.0,2023-01-20 21:04:59.999,,,0.0,0.0,,,1644.71,0.40685,3581.7205,551141.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
262.0,2023-01-20 21:05:59.999,,,0.0,0.0,,,1647.0700000000002,0.4068,4783.8673,1235213.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
263.0,2023-01-20 21:06:59.999,,,0.0,0.0,,,1642.865,0.4062,860.4914,509029.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
264.0,2023-01-20 21:07:59.999,,,0.0,0.0,,,1642.78,0.4065999999999999,692.9488,391266.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
265.0,2023-01-20 21:08:59.999,,,0.0,0.0,,,1643.4,0.4069,460.0731,335641.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
266.0,2023-01-20 21:09:59.999,,,0.0,0.0,,,1643.53,0.4071,435.4335,284791.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
267.0,2023-01-20 21:10:59.999,,,0.0,0.0,,,1640.67,0.4065,752.905,369573.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
268.0,2023-01-20 21:11:59.999,,,0.0,0.0,,,1638.83,0.4058,823.1612,386726.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
269.0,2023-01-20 21:12:59.999,,,0.0,0.0,,,1637.13,0.4053,1412.0196,386286.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
270.0,2023-01-20 21:13:59.999,,,0.0,0.0,,,1638.375,0.40525,350.092,338823.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
271.0,2023-01-20 21:14:59.999,,,0.0,0.0,,,1636.83,0.40455,596.4602,334843.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
272.0,2023-01-20 21:15:59.999,,,0.0,0.0,,,1637.3200000000002,0.4049,797.5378,322089.0,4.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
273.0,2023-01-20 21:16:59.999,,,0.0,0.0,,,1638.75,0.40555,441.1871,304164.0,3.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
274.0,2023-01-20 21:17:59.999,,,0.0,0.0,,,1638.485,0.406,489.3266,437881.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
275.0,2023-01-20 21:18:59.999,,,0.0,0.0,,,1637.865,0.4065499999999999,169.4118,367653.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
276.0,2023-01-20 21:19:59.999,,,0.0,0.0,,,1638.205,0.40735,173.5081,272796.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
277.0,2023-01-20 21:20:59.999,,,0.0,0.0,,,1637.85,0.40785,319.9333,331947.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
278.0,2023-01-20 21:21:59.999,,,0.0,0.0,,,1638.225,0.40905,209.7159,2813238.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
279.0,2023-01-20 21:22:59.999,1.0,long,0.30496172730322346,-1958.3603662771338,1639.55,0.41065,1639.55,0.41065,315.3074,2026746.0,2.0,10000.0,0.0,0.0,0.0,0.0,0,0,1,0.0,0.0
280.0,2023-01-20 21:23:59.999,1.0,long,0.30496172730322346,-1958.3603662771338,1639.55,0.41065,1639.855,0.4125,271.8146,2628075.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
281.0,2023-01-20 21:24:59.999,1.0,long,0.30496172730322346,-1958.3603662771338,1639.55,0.41065,1641.36,0.41295,379.6563,1343209.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
282.0,2023-01-20 21:25:59.999,1.0,long,0.30496172730322346,-1958.3603662771338,1639.55,0.41065,1640.925,0.4121,174.8309,1529321.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
283.0,2023-01-20 21:26:59.999,1.0,long,0.30496172730322346,-1958.3603662771338,1639.55,0.41065,1639.405,0.4115999999999999,262.1956,890366.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
284.0,2023-01-20 21:27:59.999,1.0,long,0.30496172730322346,-1958.3603662771338,1639.55,0.41065,1639.425,0.41245,160.2863,507798.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
285.0,2023-01-20 21:28:59.999,1.0,long,0.30496172730322346,-1958.3603662771338,1639.55,0.41065,1639.965,0.4122,290.6183,340544.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
286.0,2023-01-20 21:29:59.999,1.0,long,0.30496172730322346,-1958.3603662771338,1639.55,0.41065,1639.88,0.4115999999999999,141.206,620697.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
287.0,2023-01-20 21:30:59.999,1.0,long,0.30496172730322346,-1958.3603662771338,1639.55,0.41065,1640.23,0.41135,153.8607,332300.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
288.0,2023-01-20 21:31:59.999,1.0,long,0.30496172730322346,-1958.3603662771338,1639.55,0.41065,1640.55,0.4115999999999999,123.7788,272924.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
289.0,2023-01-20 21:32:59.999,1.0,long,0.30496172730322346,-1958.3603662771338,1639.55,0.41065,1639.2,0.4106999999999999,180.4919,515901.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
290.0,2023-01-20 21:33:59.999,1.0,long,0.30496172730322346,-1958.3603662771338,1639.55,0.41065,1638.8000000000002,0.41095,224.4621,337404.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
291.0,2023-01-20 21:34:59.999,1.0,long,0.30496172730322346,-1958.3603662771338,1639.55,0.41065,1638.725,0.41145,148.1453,124550.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
292.0,2023-01-20 21:35:59.999,1.0,long,0.30496172730322346,-1958.3603662771338,1639.55,0.41065,1639.7399999999998,0.41175,202.9022,268654.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
293.0,2023-01-20 21:36:59.999,1.0,long,0.30496172730322346,-1958.3603662771338,1639.55,0.41065,1640.38,0.4116499999999999,297.066,166793.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
294.0,2023-01-20 21:37:59.999,1.0,long,0.30496172730322346,-1958.3603662771338,1639.55,0.41065,1639.335,0.4116499999999999,156.3962,308030.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
